AmbiguousWord,nResp,nValidResp,nM1,nM2,nM3,nM4,nM5,nM6,nM7,nM8,pM1,pM2,pM3,pM4,pM5,pM6,pM7,pM8,B,B2nd,D,U,nonHomograph,Sp1,Sp2,Sp3,Sp4,Meaning1,Meaning2,Meaning3,Meaning4,Meaning5,Meaning6,Meaning7,Meaning8,X,nMeaningsDefs,nMeaningsCount,nMeaningsProp
ace,243,236,198,18,16,1,3,NA,NA,NA,0.838983051,0.076271186,0.06779661,0.004237288,0.012711864,NA,NA,NA,0.838983051,0.076271186,0.909090909,0.87236276,0,ace,NA,NA,NA,a playing card with one large figure in its centre,very good,a point scored on a serve that an opponent fails to hit,movie name Ace Ventura,pilot,NA,NA,NA,NA,5,5,5
aisle/isle,110,106,97,9,NA,NA,NA,NA,NA,NA,0.91509434,0.08490566,NA,NA,NA,NA,NA,NA,0.91509434,0.08490566,0.907216495,0.419232995,1,aisle,isle,NA,NA,"passage between rows, corridor",small island,NA,NA,NA,NA,NA,NA,NA,2,2,2
appendix,114,112,85,27,NA,NA,NA,NA,NA,NA,0.758928571,0.241071429,NA,NA,NA,NA,NA,NA,0.758928571,0.241071429,0.682352941,0.796817492,0,appendix,NA,NA,NA,small redundant part of the intestines ,supplement to a text,NA,NA,NA,NA,NA,NA,NA,2,2,2
arms,162,157,138,18,1,NA,NA,NA,NA,NA,0.878980892,0.114649682,0.006369427,NA,NA,NA,NA,NA,0.878980892,0.114649682,0.869565217,0.56828301,0,arms,NA,NA,NA,"upper limbs, including ""arm chair""",weapons,name of a pub,NA,NA,NA,NA,NA,NA,3,3,3
article,114,111,0,7,104,NA,NA,NA,NA,NA,0,0.063063063,0.936936937,NA,NA,NA,NA,NA,0.936936937,0.063063063,0.932692308,0.339486,0,article,NA,NA,NA,grammatical noun marker,individual item or object,piece of writing,NA,NA,NA,NA,NA,NA,3,3,3
ash,123,116,101,11,4,NA,NA,NA,NA,NA,0.870689655,0.094827586,0.034482759,NA,NA,NA,NA,NA,0.870689655,0.094827586,0.891089109,0.663730068,0,ash,NA,NA,NA,powdery residue left after burning of a substance,a tree,Ash Wednesday - a day of fasting,NA,NA,NA,NA,NA,NA,3,3,3
awe/oar/or/ore,144,127,43,31,22,31,NA,NA,NA,NA,0.338582677,0.244094488,0.173228346,0.244094488,NA,NA,NA,NA,0.338582677,0.244094488,0.279069767,1.960361448,1,awe,oar,or,ore,equipment for rowing,mineral compound,alternatively,overwhelming feeling of reverence/admiration/fear,NA,NA,NA,NA,NA,4,4,4
baa/bah/bar,265,253,211,30,2,1,5,2,1,1,0.833992095,0.118577075,0.007905138,0.003952569,0.019762846,0.007905138,0.003952569,0.003952569,0.833992095,0.118577075,0.857819905,0.900114969,1,baa,bah,bar,NA,pub,"length of solid material, including 'raise the bar'",prevent or prohibit,barcode - a machine-readable code,the legal profession and the process of qualifying to practice law,Sound made by a sheep,"used in phrase ""bah humbug""","except, as in ""all bar none""",NA,8,8,8
bach/bark,251,244,142,100,1,1,NA,NA,NA,NA,0.581967213,0.409836066,0.004098361,0.004098361,NA,NA,NA,NA,0.581967213,0.409836066,0.295774648,1.046927051,1,bach,bark,NA,NA,dog noise,outer covering of tree,German composer,"barking mad - informal, insane, bonkers",NA,NA,NA,NA,NA,4,4,4
bail/bale,143,128,64,60,2,2,NA,NA,NA,NA,0.5,0.46875,0.015625,0.015625,NA,NA,NA,NA,0.5,0.46875,0.0625,1.199895033,1,bail,bale,NA,NA,block of hay or straw,"""bail out"": includes money for prison release, scooping out water, letting someone down",small stick on top of cricket stumps,"name, e.g., Gareth Bale",NA,NA,NA,NA,NA,4,4,4
ball/bawl,276,261,232,22,4,3,NA,NA,NA,NA,0.888888889,0.084291188,0.01532567,0.011494253,NA,NA,NA,NA,0.888888889,0.084291188,0.905172414,0.618273912,1,ball,bawl,NA,NA,spherical object,dancing party,testicle,to cry - bawl,NA,NA,NA,NA,NA,4,4,4
band/banned,142,132,108,17,7,NA,NA,NA,NA,NA,0.818181818,0.128787879,0.053030303,NA,NA,NA,NA,NA,0.818181818,0.128787879,0.842592593,0.84237743,1,band,banned,NA,NA,group of musicians,strip of material,officially or legally prohibit,NA,NA,NA,NA,NA,NA,3,3,3
bank,243,212,201,9,2,NA,NA,NA,NA,NA,0.948113208,0.04245283,0.009433962,NA,NA,NA,NA,NA,0.948113208,0.04245283,0.955223881,0.329851044,0,bank,NA,NA,NA,"a financial establishment; a store/stock of something, including money, sperm, blood, power",edge of a waterway,proper name - underground station,NA,NA,NA,NA,NA,NA,3,3,3
base/bass,124,116,85,20,9,1,1,NA,NA,NA,0.732758621,0.172413793,0.077586207,0.00862069,0.00862069,NA,NA,NA,0.732758621,0.172413793,0.764705882,1.17034206,1,base,bass,NA,NA,"the lowest part or edge of something, or a place used as a centre of operations","family of instruments that has the lowest pitch, component of music with low pitch",baseball ,mathematical term relating to counting systems or exponential terms,lacking moral principles,NA,NA,NA,NA,5,5,5
bat,160,156,95,60,1,NA,NA,NA,NA,NA,0.608974359,0.384615385,0.006410256,NA,NA,NA,NA,NA,0.608974359,0.384615385,0.368421053,1.012647613,0,bat,NA,NA,NA,wooden sport stick,"night animal, including ""batman""","bat an eyelid - to display a subtle emotional reaction (e.g. consternation, annoyance, sadness, joy)",NA,NA,NA,NA,NA,NA,3,3,3
beach/beech,124,121,117,3,1,NA,NA,NA,NA,NA,0.966942149,0.024793388,0.008264463,NA,NA,NA,NA,NA,0.966942149,0.024793388,0.974358974,0.236321422,1,beach,beech,NA,NA,"a pebbly or sandy shore, or to land on the shore",a large tree,coastal area Beachy Head,NA,NA,NA,NA,NA,NA,3,3,3
beam,123,111,46,60,5,NA,NA,NA,NA,NA,0.414414414,0.540540541,0.045045045,NA,NA,NA,NA,NA,0.540540541,0.414414414,0.233333333,1.207866982,0,beam,NA,NA,NA,a ray or shaft of light,"a piece of timber/metal used to support the roof or floor of a building, or on which a gymnast balances while performing exercises",smile,NA,NA,NA,NA,NA,NA,3,3,3
bed,136,131,130,0,1,NA,NA,NA,NA,NA,0.992366412,0,0.007633588,NA,NA,NA,NA,NA,0.992366412,0.007633588,0.992307692,0.06466105,0,bed,NA,NA,NA,piece of furniture for sleeping,part of garden where plants grow,bottom of the ocean,NA,NA,NA,NA,NA,NA,3,3,3
berth/birth,112,111,109,2,NA,NA,NA,NA,NA,NA,0.981981982,0.018018018,NA,NA,NA,NA,NA,NA,0.981981982,0.018018018,0.981651376,0.130162791,1,berth,birth,NA,NA,being born,room or bed on a ship,NA,NA,NA,NA,NA,NA,NA,2,2,2
blew/blue,41,39,39,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,0,1,0,1,blew,blue,NA,NA,colour,created air current with mouth,NA,NA,NA,NA,NA,NA,NA,2,2,2
blind,123,113,97,16,NA,NA,NA,NA,NA,NA,0.85840708,0.14159292,NA,NA,NA,NA,NA,NA,0.85840708,0.14159292,0.835051546,0.588395372,0,blind,NA,NA,NA,"unable to see because of injury, disease, or a congenital condition. Including ""blind alley"", ""blind date"", ""blindfold""",a screen for a window,NA,NA,NA,NA,NA,NA,NA,2,2,2
board/bored,134,128,58,59,8,2,1,NA,NA,NA,0.453125,0.4609375,0.0625,0.015625,0.0078125,NA,NA,NA,0.4609375,0.453125,0.016949153,1.430946581,1,board,bored,NA,NA,feeling weary and impatient because one is unoccupied or lacks interest ,"a long, thin, flat piece of wood or other hard material, including ""whiteboard"", ""blackboard"", ""cardboard"", ""cheese board""","group of governing indviduals, e.g., ""boardroom""",full/half board - the provision of accommodation and all/two meals at a hotel or guest house,"to enter or get onto something, such as a plane or boat",NA,NA,NA,NA,5,5,5
boarder/border,113,112,108,2,0,2,NA,NA,NA,NA,0.964285714,0.017857143,0,0.017857143,NA,NA,NA,NA,0.964285714,0.017857143,0.981481481,0.257999116,1,boarder,border,NA,NA,"a line separating two countries, administrative divisions, or other areas, or the edge/boundary of something","Borders - an international book and music retailer - ""books""",person/pupil who stays in accommodation,"type of dog. E.g.""border collie"", ""border terrier""",NA,NA,NA,NA,NA,4,4,4
bolt,133,116,77,22,8,7,1,1,NA,NA,0.663793103,0.189655172,0.068965517,0.060344828,0.00862069,0.00862069,NA,NA,0.663793103,0.189655172,0.714285714,1.476071136,0,bolt,NA,NA,NA,"a large metal pin - a bar that slides into a socket to fasten a door or window, or a long pin with a head that screws into a nut, used to fasten things together",flash of lightning,"a sudden start or movement, including ""bolt from the blue""",surname/Usain Bolt,quantity of cloth,"a hole or burrow, inlcudes ""bolt hole""",NA,NA,NA,6,6,6
bonnet,122,116,69,47,NA,NA,NA,NA,NA,NA,0.594827586,0.405172414,NA,NA,NA,NA,NA,NA,0.594827586,0.405172414,0.31884058,0.973895965,0,bonnet,NA,NA,NA,car engine cover,close-fitting headgear,NA,NA,NA,NA,NA,NA,NA,2,2,2
bowl,136,129,116,13,NA,NA,NA,NA,NA,NA,0.899224806,0.100775194,NA,NA,NA,NA,NA,NA,0.899224806,0.100775194,0.887931034,0.471448094,0,bowl,NA,NA,NA,dish,"to throw a ball in a sports game, including the game bowls",NA,NA,NA,NA,NA,NA,NA,2,2,2
box,137,117,107,9,1,NA,NA,NA,NA,NA,0.914529915,0.076923077,0.008547009,NA,NA,NA,NA,NA,0.914529915,0.076923077,0.91588785,0.461251108,0,box,NA,NA,NA,rectangular container,to play in fighting sport,boxplot - a graphic representation of a distribution,NA,NA,NA,NA,NA,NA,3,3,3
boxer,38,38,33,3,1,1,NA,NA,NA,NA,0.868421053,0.078947368,0.026315789,0.026315789,NA,NA,NA,NA,0.868421053,0.078947368,0.909090909,0.742140844,0,boxer,NA,NA,NA,"a person who takes part in boxing, especially for sport",loose-fitting men's underwear,flat engine (also known as the boxer) - an internal combustion engine with horizontally-opposed pistons,dog breed,NA,NA,NA,NA,NA,4,4,4
branch,243,234,213,21,NA,NA,NA,NA,NA,NA,0.91025641,0.08974359,NA,NA,NA,NA,NA,NA,0.91025641,0.08974359,0.901408451,0.435613373,0,branch,NA,NA,NA,a part of a tree which grows out from the trunk,local office of a company,NA,NA,NA,NA,NA,NA,NA,2,2,2
bridge,40,36,2,34,0,NA,NA,NA,NA,NA,0.055555556,0.944444444,0,NA,NA,NA,NA,NA,0.944444444,0.055555556,0.941176471,0.309543429,0,bridge,NA,NA,NA,card game,span over a gap,proper name - surname,NA,NA,NA,NA,NA,NA,3,3,3
bug,137,130,97,12,13,5,3,NA,NA,NA,0.746153846,0.092307692,0.1,0.038461538,0.023076923,NA,NA,NA,0.746153846,0.1,0.865979381,1.27097289,0,bug,NA,NA,NA,a small insect,annoy or bother someone,an illness caused by a microorganism,an error in a computer program or system,listening device,NA,NA,NA,NA,5,5,5
